,main_category,sub_category,name,brand,product,price,offers,options,rating,number_of_reviews,url
229,hair,hair stylers,Joico Travel Size Blonde Life Brilliant Tone Violet Smoothing Foam,Joico,Travel Size Blonde Life Brilliant Tone Violet Smoothing Foam,$2.97,Free Gift with Purchase!, ,5.00,1,https://www.ulta.com/travel-size-blonde-life-brilliant-tone-violet-smoothing-foam?productId=pimprod2000310
230,skincare,gifts & value sets,Kiehl's Since 1851 Nighttime Essentials Skincare Set,Kiehl's Since 1851,Nighttime Essentials Skincare Set,$55.97, , ,5.00,2,https://www.ulta.com/nighttime-essentials-skincare-set?productId=pimprod2006389
231,skincare,gifts & value sets,First Aid Beauty I Am FAB Birthday Kit,First Aid Beauty,I Am FAB Birthday Kit,$17.97,Free Gift with Purchase!, ,4.70,6,https://www.ulta.com/i-am-fab-birthday-kit?productId=pimprod2007446
232,skincare,gifts & value sets,Peter Thomas Roth Power Players Set,Peter Thomas Roth,Power Players Set,$26.97, , ,4.40,19,https://www.ulta.com/power-players-set?productId=pimprod2001971
233,skincare,gifts & value sets,Philosophy Keep It Clean,Philosophy,Keep It Clean,$29.97, , ,5.00,2,https://www.ulta.com/keep-it-clean?productId=pimprod2004456
234,skincare,gifts & value sets,Philosophy The Purity Prep Set,Philosophy,The Purity Prep Set,$16.97, , ,5.00,6,https://www.ulta.com/purity-prep-set?productId=pimprod2004455
235,skincare,gifts & value sets,Philosophy Set To Glow,Philosophy,Set To Glow,$16.97, , ,5.00,2,https://www.ulta.com/set-glow?productId=pimprod2004452
236,hair,hair treatments,Punky Colour IntraBond Hair Repairing Complex Mask,Punky Colour,IntraBond Hair Repairing Complex Mask,$14.97,Free Gift with Purchase!, ,5.00,3,https://www.ulta.com/intrabond-hair-repairing-complex-mask?productId=pimprod2005263
237,hair,hair treatments,Kyn. Hyaluronic Acid,Kyn.,Hyaluronic Acid,$6.97,Free Gift with Purchase!, ,3.70,6,https://www.ulta.com/hyaluronic-acid?productId=pimprod2005099
238,hair,hair treatments,Kyn. Argan Oil,Kyn.,Argan Oil,$6.97,Free Gift with Purchase!, ,4.10,8,https://www.ulta.com/argan-oil?productId=pimprod2005098
239,hair,travel size,Chi Argan Oil Plus Moringa Oil Mini,Chi,Argan Oil Plus Moringa Oil Mini,$0.97,Free Gift with Purchase!, ,4.60,17,https://www.ulta.com/argan-oil-plus-moringa-oil-mini?productId=xlsImpprod11651015
240,hair,hair treatments,Kyn. Restore Hemp Oil,Kyn.,Restore Hemp Oil,$6.97,Free Gift with Purchase!, ,4.50,10,https://www.ulta.com/restore-hemp-oil?productId=pimprod2005097
241,hair,hair color,Keracolor Color Me Clean Dry Shampoo,Keracolor,Color Me Clean Dry Shampoo,$10.97,Free Gift with Purchase!,3 Colors,3.10,19,https://www.ulta.com/color-me-clean-dry-shampoo?productId=pimprod2005416
242,hair,hair color,Joico Color Intensity Color Butter,Joico,Color Intensity Color Butter,$9.97,Free Gift with Purchase!, ,4.10,233,https://www.ulta.com/color-intensity-color-butter?productId=xlsImpprod16541023
243,hair,hair color,Keracolor Gold Toning Drops,Keracolor,Gold Toning Drops,$9.97,Free Gift with Purchase!, ,2.60,8,https://www.ulta.com/gold-toning-drops?productId=pimprod2005245
244,tools & brushes,hair styling tools,Paul Mitchell Fresh Looks Hot Brush In Plum Perfection,Paul Mitchell,Fresh Looks Hot Brush In Plum Perfection,$59.97,Free Gift with Purchase!, ,3.70,23,https://www.ulta.com/fresh-looks-hot-brush-in-plum-perfection?productId=pimprod2009759
245,hair,travel size,AG Hair Colour To Go Kit,AG Hair,Colour To Go Kit,$14.97,Free Gift with Purchase!, ,3.70,7,https://www.ulta.com/colour-go-kit?productId=xlsImpprod15511031
246,tools & brushes,hair accessories,Kyn. Style Kit,Kyn.,Style Kit,$7.97,Free Gift with Purchase!, ,1.50,8,https://www.ulta.com/style-kit?productId=pimprod2005095
247,tools & brushes,hair styling tools,Paul Mitchell Fresh Looks Limited Edition Silver 2-in-1 Curling Wand,Paul Mitchell,Fresh Looks Limited Edition Silver 2-in-1 Curling Wand,$55.97,Free Gift with Purchase!, ,4.40,10,https://www.ulta.com/fresh-looks-limited-edition-silver-2-in-1-curling-wand?productId=pimprod2010322
248,tools & brushes,hair accessories,Invisibobble Better Than Lametta Duo Cracker,Invisibobble,Better Than Lametta Duo Cracker,$6.97, , ,5.00,1,https://www.ulta.com/better-than-lametta-duo-cracker?productId=pimprod2011265
249,body & body,self care & wellness,Drybar Drybar x Kopari Lil' Charcoal Charmers Kit,Drybar,Drybar x Kopari Lil' Charcoal Charmers Kit,$17.97,Free Gift with Purchase!, ,5.00,1,https://www.ulta.com/drybar-x-kopari-lil-charcoal-charmers-kit?productId=pimprod2007922
250,tools & brushes,hair styling tools,Chi CHI For ULTA Beauty 3 In 1 Curl Kit,Chi,CHI For ULTA Beauty 3 In 1 Curl Kit,$69.97,Free Gift with Purchase!, ,5.00,7,https://www.ulta.com/chi-ulta-beauty-3-in-1-curl-kit?productId=pimprod2010760
251,hair,shampoo & conditioner,Nexxus Dry Shampoo Refreshing Mist,Nexxus,Dry Shampoo Refreshing Mist,$6.97,Free Gift with Purchase!, ,4.00,41,https://www.ulta.com/dry-shampoo-refreshing-mist?productId=xlsImpprod16971001
252,hair,shampoo & conditioner,Joico Body Luxe Conditioner,Joico,Body Luxe Conditioner,$7.97,Free Gift with Purchase!, ,4.40,23,https://www.ulta.com/body-luxe-conditioner?productId=xlsImpprod6500377
253,hair,shampoo & conditioner,Joico Color Endure Violet Conditioner,Joico,Color Endure Violet Conditioner,$4.97,Free Gift with Purchase!, ,4.50,72,https://www.ulta.com/color-endure-violet-conditioner?productId=xlsImpprod6500357
254,hair,shampoo & conditioner,Joico Color Endure Violet Shampoo,Joico,Color Endure Violet Shampoo,$4.97,Free Gift with Purchase!, ,4.40,264,https://www.ulta.com/color-endure-violet-shampoo?productId=xlsImpprod6500387
255,body & body,bath & shower,House 99 by David Beckham Polish Up Body & Hair Wash,House 99 by David Beckham,Polish Up Body & Hair Wash,$12.97 - $19.97, ,2 Sizes,4.30,206,https://www.ulta.com/polish-up-body-hair-wash?productId=xlsImpprod17561041
256,hair,shampoo & conditioner,Drybar Double Standard Cleansing + Conditioning Foam,Drybar,Double Standard Cleansing + Conditioning Foam,$13.97,Free Gift with Purchase!, ,4.40,24,https://www.ulta.com/double-standard-cleansing-conditioning-foam?productId=xlsImpprod15471045
257,hair,shampoo & conditioner,Kyn. Dry Shampoo Mist,Kyn.,Dry Shampoo Mist,$7.97,Free Gift with Purchase!, ,1.80,56,https://www.ulta.com/dry-shampoo-mist?productId=pimprod2005101
258,hair,shampoo & conditioner,Drybar Detox Whipped Dry Shampoo Foam,Drybar,Detox Whipped Dry Shampoo Foam,$11.97,Free Gift with Purchase!, ,2.70,49,https://www.ulta.com/detox-whipped-dry-shampoo-foam?productId=xlsImpprod16041875
259,body & body,self care & wellness,Wahl All in One Detachable Blade Trimmer,Wahl,All in One Detachable Blade Trimmer,$4.97, , ,4.40,47,https://www.ulta.com/all-in-one-detachable-blade-trimmer?productId=xlsImpprod18301025
260,tools & brushes,hair removal tools,Diane Sunflower Thinner 6 '' Shear,Diane,Sunflower Thinner 6 '' Shear,$11.97, , ,Price, ,https://www.ulta.com/sunflower-thinner-6-shear?productId=xlsImpprod17561059
261,tools & brushes,brushes & combs,Wet Brush Pro Shine Enhancer Brush,Wet Brush,Pro Shine Enhancer Brush,$8.97, , ,4.80,52,https://www.ulta.com/pro-shine-enhancer-brush?productId=xlsImpprod18361147
262,tools & brushes,brushes & combs,Wet Brush Holiday Sparkle Silver Pro Detangler,Wet Brush,Holiday Sparkle Silver Pro Detangler,$7.97, , ,5.00,2,https://www.ulta.com/holiday-sparkle-silver-pro-detangler?productId=pimprod2010268
263,tools & brushes,brushes & combs,Wet Brush Heat Wave Round Brush,Wet Brush,Heat Wave Round Brush,$12.97, , ,5.00,2,https://www.ulta.com/heat-wave-round-brush?productId=pimprod2009544
264,tools & brushes,brushes & combs,Conair Disney Frozen II Paddle Brush With Anna & Elsa,Conair,Disney Frozen II Paddle Brush With Anna & Elsa,$4.97, , ,5.00,1,https://www.ulta.com/disney-frozen-ii-paddle-brush-with-anna-elsa?productId=pimprod2010149
265,tools & brushes,brushes & combs,Conair Disney Frozen II Cushion Brush With Snowflake,Conair,Disney Frozen II Cushion Brush With Snowflake,$4.97, , ,Price, ,https://www.ulta.com/disney-frozen-ii-cushion-brush-with-snowflake?productId=pimprod2010152
266,fragrance,women's perfume,Philosophy Pure Grace Endless Summer Eau de Toilette,Philosophy,Pure Grace Endless Summer Eau de Toilette,$34.97,Free Gift with Purchase!, ,3.90,16,https://www.ulta.com/pure-grace-endless-summer-eau-de-toilette?productId=xlsImpprod17841013
267,fragrance,women's perfume,Dior Dior Addict Eau Fraîche Eau de Toilette,Dior,Dior Addict Eau Fraîche Eau de Toilette,$55.97,Free Gift with Purchase!, ,4.70,15,https://www.ulta.com/dior-addict-eau-fraiche-eau-de-toilette?productId=xlsImpprod13231191
268,fragrance,women's perfume,ULTA Meadow Breeze Fragrance Body Mist,ULTA,Meadow Breeze Fragrance Body Mist,$2.97, , ,2.00,1,https://www.ulta.com/meadow-breeze-fragrance-body-mist?productId=xlsImpprod19771060
269,body & body,hand & foot care,Clinique Happy Gelato Cream For Hands,Clinique,Happy Gelato Cream For Hands,$8.97, ,2 Scents,4.30,9,https://www.ulta.com/happy-gelato-cream-hands?productId=xlsImpprod17151315
270,fragrance,women's perfume,Bvlgari Omnia Indian Garnet Eau de Toilette Jewel Purse Spray,Bvlgari,Omnia Indian Garnet Eau de Toilette Jewel Purse Spray,$24.97,Free Gift with Purchase!, ,5.00,7,https://www.ulta.com/omnia-indian-garnet-eau-de-toilette-jewel-purse-spray?productId=xlsImpprod6481464
271,fragrance,women's perfume,Issey Miyake L'Eau d'Issey Pure Eau de Toilette,Issey Miyake,L'Eau d'Issey Pure Eau de Toilette,$54.97,Free Gift with Purchase!, ,5.00,5,https://www.ulta.com/leau-dissey-pure-eau-de-toilette?productId=xlsImpprod16341001
272,fragrance,women's perfume,Michael Kors Sexy Ruby Eau de Parfum,Michael Kors,Sexy Ruby Eau de Parfum,$48.97,Free Gift with Purchase!, ,4.10,54,https://www.ulta.com/sexy-ruby-eau-de-parfum?productId=xlsImpprod16461065
273,tools & brushes,hair styling tools,Paul Mitchell Fresh Looks Mad For Magenta 1'' Flat Iron,Paul Mitchell,Fresh Looks Mad For Magenta 1'' Flat Iron,$59.97,Free Gift with Purchase!, ,4.50,22,https://www.ulta.com/fresh-looks-mad-magenta-1-flat-iron?productId=pimprod2008971
274,tools & brushes,hair styling tools,BaBylissPRO Porcelain Ceramic Spring Curling Iron,BaBylissPRO,Porcelain Ceramic Spring Curling Iron,$31.97 - $49.99,Free Gift with Purchase!,3 Sizes,3.80,92,https://www.ulta.com/porcelain-ceramic-spring-curling-iron?productId=xlsImpprod13891069
275,tools & brushes,hair styling tools,Croc Plug Mini Flat Iron,Croc,Plug Mini Flat Iron,$14.97, , ,3.30,79,https://www.ulta.com/plug-mini-flat-iron?productId=xlsImpprod10111532
276,tools & brushes,hair styling tools,Chi Onyx Euroshine 1'' Flat Iron,Chi,Onyx Euroshine 1'' Flat Iron,$79.97,Free Gift with Purchase!, ,4.20,36,https://www.ulta.com/onyx-euroshine-1-flat-iron?productId=xlsImpprod14421005
277,tools & brushes,hair styling tools,Chi CHI For Ulta Beauty Teal Tinsel Hairstyling Iron,Chi,CHI For Ulta Beauty Teal Tinsel Hairstyling Iron,$69.97,Free Gift with Purchase!, ,0.00, ,https://www.ulta.com/chi-ulta-beauty-teal-tinsel-hairstyling-iron?productId=pimprod2010756
278,tools & brushes,hair styling tools,Conair InfinitiPro By Conair 1.5'' Tourmaline Ceramic Rose Gold Curling Wand,Conair,InfinitiPro By Conair 1.5'' Tourmaline Ceramic Rose Gold Curling Wand,$13.97,Free Gift with Purchase!, ,4.00,2,https://www.ulta.com/infinitipro-by-conair-15-tourmaline-ceramic-rose-gold-curling-wand?productId=pimprod2011133
279,tools & brushes,hair styling tools,Paul Mitchell Express Ion Unclipped 1'' Bubble Rod Attachment,Paul Mitchell,Express Ion Unclipped 1'' Bubble Rod Attachment,$20.97,Free Gift with Purchase!, ,Price, ,https://www.ulta.com/express-ion-unclipped-1-bubble-rod-attachment?productId=pimprod2000693
280,tools & brushes,hair styling tools,Paul Mitchell Neuro Unclipped Styling Cone Curling Iron,Paul Mitchell,Neuro Unclipped Styling Cone Curling Iron,$68.97,Free Gift with Purchase!, ,4.40,18,https://www.ulta.com/neurounclipped-styling-cone-curling-iron?productId=xlsImpprod15671059
281,tools & brushes,hair accessories,Diane Orchid Shear 5 3/4'',Diane,Orchid Shear 5 3/4'',$15.97, , ,2.30,3,https://www.ulta.com/orchid-shear-5-34?productId=xlsImpprod10881116
282,tools & brushes,hair styling tools,Rusk Heat Freak Ceramic and Tourmaline Straightening Iron,Rusk,Heat Freak Ceramic and Tourmaline Straightening Iron,$69.97,Free Gift with Purchase!, ,4.30,244,https://www.ulta.com/heat-freak-ceramic-tourmaline-straightening-iron?productId=xlsImpprod11441105
283,fragrance,men's cologne,ARMANI Armani Code Profumo Parfum,ARMANI,Armani Code Profumo Parfum,$64.97 - $80.97,Free Gift with Purchase!,2 Sizes,4.50,59,https://www.ulta.com/armani-code-profumo-parfum?productId=xlsImpprod14561021
284,fragrance,men's cologne,Issey Miyake L'Eau D'Issey Pour Homme Sport Eau de Toilette,Issey Miyake,L'Eau D'Issey Pour Homme Sport Eau de Toilette,$47.97,Free Gift with Purchase!, ,5.00,12,https://www.ulta.com/leau-dissey-pour-homme-sport-eau-de-toilette?productId=xlsImpprod4350473
285,body & body,self care & wellness,Bic Soleil Shine Shaver For Women,Bic,Soleil Shine Shaver For Women,$3.97, , ,4.30,14,https://www.ulta.com/soleil-shine-shaver-women?productId=xlsImpprod13911113
286,body & body,self care & wellness,Bic Simply Soleil Shaver for Women,Bic,Simply Soleil Shaver for Women,$3.97, , ,3.30,44,https://www.ulta.com/simply-soleil-shaver-women?productId=xlsImpprod3220097
287,body & body,self care & wellness,Moon Candy Cane Teeth Whitening Pen,Moon,Candy Cane Teeth Whitening Pen,$13.97, , ,4.50,2,https://www.ulta.com/candy-cane-teeth-whitening-pen?productId=pimprod2011745
288,body & body,bath & shower,CANNUKA CBD Cleansing Body Bar,CANNUKA,CBD Cleansing Body Bar,$12.97, , ,4.00,8,https://www.ulta.com/cbd-cleansing-body-bar?productId=pimprod2004394
289,body & body,bath & body accessories,ULTA Black Cat Sanitizer Sling,ULTA,Black Cat Sanitizer Sling,$1.97, , ,3.70,3,https://www.ulta.com/black-cat-sanitizer-sling?productId=xlsImpprod18691115
290,body & body,bath & body accessories,ULTA Beauty Addict Sanitizer Sling,ULTA,Beauty Addict Sanitizer Sling,$1.97, , ,Price, ,https://www.ulta.com/beauty-addict-sanitizer-sling?productId=xlsImpprod18691117
291,body & body,bath & body accessories,ULTA Like A Boss Sanitizer Sling,ULTA,Like A Boss Sanitizer Sling,$1.97, , ,5.00,1,https://www.ulta.com/like-a-boss-sanitizer-sling?productId=xlsImpprod18691121
292,body & body,bath & shower,Little Barn Apothecary Coffee + Mint Exfoliating Body Scrub,Little Barn Apothecary,Coffee + Mint Exfoliating Body Scrub,$18.97, , ,5.00,5,https://www.ulta.com/coffee-mint-exfoliating-body-scrub?productId=xlsImpprod17101071
293,tools & brushes,hair accessories,Hairdo 23'' Long Wave Pony,Hairdo,23'' Long Wave Pony,$15.97 - $69.00, ,7 Colors,3.80,98,https://www.ulta.com/23-long-wave-pony?productId=xlsImpprod4480221
294,tools & brushes,hair accessories,Invisibobble Rainbow Sprunchie,Invisibobble,Rainbow Sprunchie,$5.97, , ,4.50,2,https://www.ulta.com/rainbow-sprunchie?productId=pimprod2016904
295,tools & brushes,hair accessories,Invisibobble Cherry Cherry Lady Original Traceless Hair Ring Set,Invisibobble,Cherry Cherry Lady Original Traceless Hair Ring Set,$6.97, , ,5.00,3,https://www.ulta.com/cherry-cherry-lady-original-traceless-hair-ring-set?productId=pimprod2006136
296,tools & brushes,hair accessories,Invisibobble Main Squeeze Original Traceless Hair Ring Main Squeeze Set,Invisibobble,Main Squeeze Original Traceless Hair Ring Main Squeeze Set,$6.97, , ,Price, ,https://www.ulta.com/main-squeeze-original-traceless-hair-ring-main-squeeze-set?productId=pimprod2006310
297,body & body,bath & body accessories,ULTA Sweets & Treats Shower Cap,ULTA,Sweets & Treats Shower Cap,$0.97, , ,4.00,3,https://www.ulta.com/sweets-treats-shower-cap?productId=xlsImpprod18741099
298,tools & brushes,hair accessories,Scünci Mixed Textures Scrunchies,Scünci,Mixed Textures Scrunchies,$4.97, , ,5.00,1,https://www.ulta.com/mixed-textures-scrunchies?productId=pimprod2002412
299,tools & brushes,hair accessories,Invisibobble Just Pine Original Traceless Hair Ring Set,Invisibobble,Just Pine Original Traceless Hair Ring Set,$6.97, , ,5.00,2,https://www.ulta.com/just-pine-original-traceless-hair-ring-set?productId=pimprod2005972
300,tools & brushes,hair accessories,Diane Sunflower 5 1/2'' Shear,Diane,Sunflower 5 1/2'' Shear,$10.97, , ,4.20,30,https://www.ulta.com/sunflower-5-12-shear?productId=xlsImpprod3510123
301,tools & brushes,hair accessories,Scünci Disney Frozen II Blue Metallic Scrunchies,Scünci,Disney Frozen II Blue Metallic Scrunchies,$4.97, , ,Price, ,https://www.ulta.com/disney-frozen-ii-blue-metallic-scrunchies?productId=pimprod2009687
302,tools & brushes,hair accessories,Riviera Flat Bottom Scoop Claw Clips,Riviera,Flat Bottom Scoop Claw Clips,$2.97, , ,4.30,4,https://www.ulta.com/flat-bottom-scoop-claw-clips?productId=pimprod2003683
303,tools & brushes,hair accessories,Scünci Disney Frozen II All-Over Blue Sequins Scrunchies,Scünci,Disney Frozen II All-Over Blue Sequins Scrunchies,$4.97, , ,Price, ,https://www.ulta.com/disney-frozen-ii-all-over-blue-sequins-scrunchies?productId=pimprod2009692
304,tools & brushes,hair accessories,Scünci Disney Frozen II Jeweled Bobby Pins,Scünci,Disney Frozen II Jeweled Bobby Pins,$4.97, , ,Price, ,https://www.ulta.com/disney-frozen-ii-jeweled-bobby-pins?productId=pimprod2009696
305,tools & brushes,hair accessories,Scünci Pink Lucite Tortoise Jaw Clip,Scünci,Pink Lucite Tortoise Jaw Clip,$1.97, , ,Price, ,https://www.ulta.com/pink-lucite-tortoise-jaw-clip?productId=pimprod2006335
306,tools & brushes,hair accessories,Scünci Disney Frozen II Braided Velvet Headband,Scünci,Disney Frozen II Braided Velvet Headband,$4.97, , ,Price, ,https://www.ulta.com/disney-frozen-ii-braided-velvet-headband?productId=pimprod2009689
307,tools & brushes,hair accessories,Scünci No Slip Mix Skinny Headwraps,Scünci,No Slip Mix Skinny Headwraps,$5.97, , ,Price, ,https://www.ulta.com/no-slip-mix-skinny-headwraps?productId=pimprod2002416
308,tools & brushes,hair accessories,Scünci Disney Frozen II Polybands,Scünci,Disney Frozen II Polybands,$1.97, , ,2.00,1,https://www.ulta.com/disney-frozen-ii-polybands?productId=pimprod2009701
309,tools & brushes,hair accessories,Scünci Disney Frozen II Pink Spiral Ponytailers With Ribbon Keeper,Scünci,Disney Frozen II Pink Spiral Ponytailers With Ribbon Keeper,$2.97, , ,4.00,2,https://www.ulta.com/disney-frozen-ii-pink-spiral-ponytailers-with-ribbon-keeper?productId=pimprod2009698
310,tools & brushes,hair accessories,Scünci Textured Scrunchie,Scünci,Textured Scrunchie,$4.97, , ,4.50,10,https://www.ulta.com/textured-scrunchie?productId=xlsImpprod16041355
311,tools & brushes,hair accessories,Scünci Disney Frozen II Ombre Shine Scrunchies,Scünci,Disney Frozen II Ombre Shine Scrunchies,$4.97, , ,Price, ,https://www.ulta.com/disney-frozen-ii-ombre-shine-scrunchies?productId=pimprod2009685
312,tools & brushes,hair accessories,Scünci Disney Frozen II Gemstone Headband,Scünci,Disney Frozen II Gemstone Headband,$4.97, , ,Price, ,https://www.ulta.com/disney-frozen-ii-gemstone-headband?productId=pimprod2009684
313,tools & brushes,hair accessories,"Scünci Disney Frozen II Blue, Gold & Silver Metallic Scrunchies",Scünci,"Disney Frozen II Blue, Gold & Silver Metallic Scrunchies",$4.97, , ,Price, ,https://www.ulta.com/disney-frozen-ii-blue-gold-silver-metallic-scrunchies?productId=pimprod2009686
314,tools & brushes,hair accessories,Scünci Disney Frozen II Blue Spiral Ponytailers With Ribbon Keeper,Scünci,Disney Frozen II Blue Spiral Ponytailers With Ribbon Keeper,$2.97, , ,3.60,5,https://www.ulta.com/disney-frozen-ii-blue-spiral-ponytailers-with-ribbon-keeper?productId=pimprod2009697
315,tools & brushes,hair accessories,Scünci Classic Textured Scrunchies,Scünci,Classic Textured Scrunchies,$5.97, , ,3.90,8,https://www.ulta.com/classic-textured-scrunchies?productId=xlsImpprod16041373
316,tools & brushes,hair accessories,Scünci Disney Frozen II Charmed Elastics,Scünci,Disney Frozen II Charmed Elastics,$2.97, , ,Price, ,https://www.ulta.com/disney-frozen-ii-charmed-elastics?productId=pimprod2009699
317,body & body,hand & foot care,OPI ProSpa Treatment Gloves Single Pack,OPI,ProSpa Treatment Gloves Single Pack,$4.97, , ,2.50,2,https://www.ulta.com/prospa-treatment-gloves-single-pack?productId=pimprod2007618
318,fragrance,women's perfume,Dior Dior Addict Eau de Parfum,Dior,Dior Addict Eau de Parfum,$90.97 - $105.00,Free Gift with Purchase!,2,4.60,61,https://www.ulta.com/dior-addict-eau-de-parfum?productId=xlsImpprod13231189
319,fragrance,women's perfume,Calvin Klein Deep Euphoria Eau de Parfum,Calvin Klein,Deep Euphoria Eau de Parfum,$28.97 - $79.00,Free Gift with Purchase!,2 Sizes,4.50,55,https://www.ulta.com/deep-euphoria-eau-de-parfum?productId=xlsImpprod14631133
320,body & body,body moisturizers,House 99 by David Beckham Bold Statement Tattoo Body Moisturising Cream SPF 50,House 99 by David Beckham,Bold Statement Tattoo Body Moisturising Cream SPF 50,$18.97, , ,4.90,9,https://www.ulta.com/bold-statement-tattoo-body-moisturising-cream-spf-50?productId=xlsImpprod18471009
321,body & body,body moisturizers,Fizz & Bubble Sweet Blossom Body Frosting,Fizz & Bubble,Sweet Blossom Body Frosting,$5.97, , ,1.00,1,https://www.ulta.com/sweet-blossom-body-frosting?productId=pimprod2005194
322,body & body,body moisturizers,Hempz Yuzu & Starfruit Daily Herbal Body Moisturizer Broad Spectrum SPF 30,Hempz,Yuzu & Starfruit Daily Herbal Body Moisturizer Broad Spectrum SPF 30,$14.97, , ,4.40,45,https://www.ulta.com/yuzu-starfruit-daily-herbal-body-moisturizer-broad-spectrum-spf-30?productId=xlsImpprod13791139
