ratings_and_offers_id,rating,no_of_reviews,offers,date,product_id
10282,4.6,59.0,,08/13/2020,pimprod2015329
10283,3.3,6.0,,08/13/2020,pimprod2016666
10284,4.6,220.0,,08/13/2020,pimprod2002708
10285,3.9,8.0,,08/13/2020,pimprod2002762
10286,4.1,300.0,,08/13/2020,xlsImpprod5320021
10287,4.5,51.0,,08/13/2020,xlsImpprod16861049
10288,4.5,48.0,,08/13/2020,prod18501128
10289,1.9,143.0,,08/13/2020,pimprod2007061
10290,3.9,34.0,,08/13/2020,pimprod2002761
10291,4.5,33.0,,08/13/2020,pimprod2009945
10292,4,139.0,,08/13/2020,pimprod2004422
10293,3.2,5.0,,08/13/2020,pimprod2002760
10294,3,1.0,,08/13/2020,pimprod2016457
10295,3.1,200.0,"Buy 1, get 1 40% off!",08/13/2020,pimprod2004040
10296,4.6,20.0,,08/13/2020,prod18501129
10297,4.2,6.0,,08/13/2020,xlsImpprod18431016
10298,3.7,53.0,,08/13/2020,xlsImpprod18431012
10299,3.1,10.0,,08/13/2020,pimprod2005510
10300,2.4,30.0,,08/13/2020,pimprod2009947
10301,3.6,5.0,,08/13/2020,prod18501131
10302,4.1,79.0,,08/13/2020,pimprod2006910
10303,3.6,51.0,,08/13/2020,xlsImpprod6260003
10304,4.3,10.0,,08/13/2020,xlsImpprod6470069
10305,4.2,33.0,,08/13/2020,xlsImpprod6420028
10306,3.9,7.0,,08/13/2020,pimprod2011671
10307,4.8,11.0,,08/13/2020,xlsImpprod6470067
10308,4.1,50.0,,08/13/2020,xlsImpprod16111030
10309,5,2.0,,08/13/2020,pimprod2014204
10310,5,7.0,,08/13/2020,xlsImpprod18671027
10311,0,,,08/13/2020,pimprod2011404
10312,4,3.0,,08/13/2020,pimprod2013883
10313,4.2,5.0,,08/13/2020,pimprod2014387
10314,5,1.0,,08/13/2020,pimprod2005504
10315,2.4,63.0,,08/13/2020,xlsImpprod15571049
10316,5,2.0,,08/13/2020,pimprod2017390
10317,2.7,40.0,"Buy 1, get 1 40% off!",08/13/2020,pimprod2007707
10318,2.5,2.0,,08/13/2020,pimprod2005501
10319,4,2.0,,08/13/2020,pimprod2013882
10320,3.5,2.0,,08/13/2020,pimprod2011402
10321,0,,,08/13/2020,xlsImpprod6470073
10322,0,,,08/13/2020,pimprod2005503
10323,0,,,08/13/2020,pimprod2011800
10324,4.4,16.0,,08/13/2020,pimprod2011802
10325,0,,,08/13/2020,pimprod2011801
10326,0,,,08/13/2020,pimprod2011798
10327,0,,,08/13/2020,pimprod2011803
10328,0,,,08/13/2020,xlsImpprod6470075
10329,3,2.0,,08/13/2020,xlsImpprod6470077
10330,0,,,08/13/2020,pimprod2011799
10331,1,2.0,,08/13/2020,pimprod2005507
10332,0,,,08/13/2020,pimprod2017189
10333,4.1,300.0,,08/13/2020,xlsImpprod13521087
10334,4.1,300.0,,08/13/2020,xlsImpprod13521085
10335,4.8,12.0,"Online Only Purchase $50 in Clinique product and get a Instant Refresh Set (sku 2569576) for $15 (offer valid 8/2/20-8/31/20)!
						

									Free Gift with Purchase!",08/13/2020,xlsImpprod14021259
10336,0,,,08/13/2020,xlsImpprod13211205
10337,5,1.0,,08/13/2020,xlsImpprod13211213
10338,5,1.0,,08/13/2020,xlsImpprod14561035
10339,5,1.0,,08/13/2020,xlsImpprod13211203
10340,5,1.0,,08/13/2020,xlsImpprod13211207
10341,0,,,08/13/2020,xlsImpprod13211211
10342,0,,,08/13/2020,xlsImpprod13211209
10343,3.9,33.0,,08/13/2020,pimprod2005126
10344,4.4,123.0,Free Gift with Purchase!,08/13/2020,pimprod2014507
10345,4.6,10.0,,08/13/2020,pimprod2017537
10346,4.2,5.0,,08/13/2020,pimprod2012960
10347,4.4,386.0,"Online Only Purchase $50 in Clinique product and get a Instant Refresh Set (sku 2569576) for $15 (offer valid 8/2/20-8/31/20)!
						

									Free Gift with Purchase!",08/13/2020,xlsImpprod10792049
10348,4.4,422.0,"Online Only Purchase $50 in Clinique product and get a Instant Refresh Set (sku 2569576) for $15 (offer valid 8/2/20-8/31/20)!
						

									Free Gift with Purchase!",08/13/2020,xlsImpprod10792051
10349,4,94.0,"Online Only Purchase $50 in Clinique product and get a Instant Refresh Set (sku 2569576) for $15 (offer valid 8/2/20-8/31/20)!
						

									Free Gift with Purchase!",08/13/2020,xlsImpprod10791837
10350,4.1,88.0,"Online Only Purchase $50 in Clinique product and get a Instant Refresh Set (sku 2569576) for $15 (offer valid 8/2/20-8/31/20)!
						

									Free Gift with Purchase!",08/13/2020,pimprod2006265
10351,4.6,12.0,,08/13/2020,xlsImpprod18431020
10352,4.3,100.0,Free Gift with Purchase!,08/13/2020,pimprod2014509
10353,4.2,921.0,,08/13/2020,xlsImpprod11351453
10354,4.6,11.0,Free Gift with Purchase!,08/13/2020,xlsImpprod18451213
10355,5,5.0,,08/13/2020,pimprod2014256
10356,4.6,143.0,,08/13/2020,xlsImpprod16461063
10357,4.7,174.0,Free Gift with Purchase!,08/13/2020,xlsImpprod15001059
10358,4.4,294.0,Free Gift with Purchase!,08/13/2020,xlsImpprod12041679
10359,3.9,174.0,Free Gift with Purchase!,08/13/2020,xlsImpprod12881023
10360,2.8,58.0,,08/13/2020,pimprod2014240
10361,4.1,14.0,,08/13/2020,pimprod2005124
10362,0,,,08/13/2020,pimprod2016735
10363,4.5,169.0,Free Gift with Purchase!,08/13/2020,xlsImpprod13071015
10364,4.2,6.0,Free Gift with Purchase!,08/13/2020,pimprod2014301
10365,4.6,9.0,Free Gift with Purchase!,08/13/2020,xlsImpprod18451217
10366,3.8,8.0,Free Gift with Purchase!,08/13/2020,xlsImpprod18451215
10367,5,3.0,,08/13/2020,xlsImpprod17791045
10368,4.1,14.0,,08/13/2020,pimprod2013167
10369,4.6,10.0,,08/13/2020,pimprod2001304
10370,4.4,12.0,,08/13/2020,pimprod2013182
10371,4.7,3.0,,08/13/2020,pimprod2014186
10372,0,,,08/13/2020,pimprod2016161
10373,5,1.0,,08/13/2020,pimprod2016683
10374,4.4,8.0,Free Gift with Purchase!,08/13/2020,pimprod2010038
10375,5,5.0,"Buy 1, get 1 40% off!",08/13/2020,pimprod2003907
10376,4.3,6.0,,08/13/2020,pimprod2011231
10377,4.7,575.0,Free Gift with Purchase!,08/13/2020,xlsImpprod1620159
10378,4.8,12.0,,08/13/2020,pimprod2014158
10379,0,,,08/13/2020,pimprod2016111
10380,5,4.0,,08/13/2020,pimprod2011262
10381,4.2,10.0,"Buy 1, get 1 40% off!",08/13/2020,pimprod2003908
10382,3.1,9.0,"Buy 1, get 1 40% off!",08/13/2020,pimprod2006300
10383,4.5,2.0,,08/13/2020,pimprod2011545
10384,4.8,4.0,Free Gift with Purchase!,08/13/2020,pimprod2017759
10385,5,3.0,,08/13/2020,pimprod2013894
10386,5,1.0,,08/13/2020,xlsImpprod17001039
10387,5,2.0,,08/13/2020,pimprod2014188
10388,5,2.0,,08/13/2020,pimprod2010754
10389,2,2.0,Free Gift with Purchase!,08/13/2020,xlsImpprod14461003
10390,0,,Free Gift with Purchase!,08/13/2020,pimprod2017103
10391,5,3.0,,08/13/2020,pimprod2011546
10392,5,3.0,,08/13/2020,pimprod2014184
10393,4.5,4.0,,08/13/2020,pimprod2011233
10394,5,5.0,,08/13/2020,pimprod2014185
10395,0,,,08/13/2020,pimprod2011238
10396,0,,,08/13/2020,pimprod2016325
10397,0,,,08/13/2020,pimprod2016110
10398,2,1.0,,08/13/2020,pimprod2014325
10399,4.2,5.0,,08/13/2020,xlsImpprod18101157
10400,5,1.0,,08/13/2020,pimprod2014187
10401,0,,,08/13/2020,pimprod2017776
10402,0,,Free Gift with Purchase!,08/13/2020,pimprod2017333
10403,0,,Free Gift with Purchase!,08/13/2020,pimprod2017054
10404,0,,,08/13/2020,pimprod2017276
10405,0,,,08/13/2020,pimprod2017846
10406,0,,,08/13/2020,xlsImpprod18431042
10407,4.6,1584.0,,08/13/2020,xlsImpprod13031193
10408,4.4,387.0,,08/13/2020,xlsImpprod14021105
10409,4.2,517.0,"Buy 1, get 1 at 50% off!",08/13/2020,xlsImpprod4750053
10410,4.3,165.0,,08/13/2020,pimprod2005560
10411,4.6,6165.0,,08/13/2020,xlsImpprod2040049
10412,4.5,100.0,"Buy 1, get 1 at 50% off!",08/13/2020,pimprod2012990
10413,4.3,43.0,,08/13/2020,pimprod2005278
10414,4.8,23.0,,08/13/2020,pimprod2016054
10415,4.2,284.0,,08/13/2020,xlsImpprod14021137
10416,4.5,263.0,,08/13/2020,xlsImpprod14811087
10417,4.3,706.0,,08/13/2020,pimprod2009019
10418,4.7,663.0,,08/13/2020,pimprod2009866
10419,4,107.0,,08/13/2020,xlsImpprod16451130
10420,3.9,31.0,,08/13/2020,pimprod2016264
10421,4.4,521.0,,08/13/2020,xlsImpprod13031195
10422,4,40.0,,08/13/2020,pimprod2012542
10423,4.4,4983.0,"Buy 1, get 1 at 50% off!",08/13/2020,xlsImpprod5160081
10424,4.4,20.0,,08/13/2020,pimprod2016053
10425,4.6,178.0,,08/13/2020,xlsImpprod17771715
10426,4.4,151.0,,08/13/2020,xlsImpprod16451080
10427,4.4,349.0,"Buy 1, get 1 at 50% off!",08/13/2020,xlsImpprod18851278
10428,4.2,284.0,"Buy 1, get 1 at 50% off!",08/13/2020,xlsImpprod15211007
10429,4.5,257.0,,08/13/2020,pimprod2009899
10430,4.4,2786.0,,08/13/2020,xlsImpprod3560065
10431,3.7,409.0,"Buy 1, get 1 at 50% off!
						

									Free Gift with Purchase!",08/13/2020,xlsImpprod4270035
10432,3.5,85.0,"Buy 1, get 1 at 50% off!",08/13/2020,xlsImpprod16541039
10433,4.1,2582.0,"Buy 1, get 1 at 50% off!",08/13/2020,xlsImpprod3560097
10434,4.3,145.0,,08/13/2020,xlsImpprod18321329
10435,3.9,60.0,,08/13/2020,pimprod2005535
10436,4.6,118.0,,08/13/2020,pimprod2009868
10437,4.4,152.0,"Buy 1, get 1 at 50% off!",08/13/2020,xlsImpprod15661153
10438,4.3,23.0,,08/13/2020,pimprod2006913
10439,4.7,13.0,,08/13/2020,pimprod2008619
10440,5,1.0,,08/13/2020,pimprod2009017
10441,4.1,195.0,"Buy 1, get 1 at 50% off!",08/13/2020,xlsImpprod15211009
10442,4.4,75.0,,08/13/2020,pimprod2009893
10443,4.5,65.0,,08/13/2020,xlsImpprod14811091
10444,4.2,108.0,,08/13/2020,xlsImpprod16041873
10445,3.1,186.0,,08/13/2020,xlsImpprod14561051
10446,4,1.0,,08/13/2020,pimprod2016211
10447,4.6,63.0,,08/13/2020,xlsImpprod14811083
10448,4.5,138.0,Free Gift with Purchase!,08/13/2020,xlsImpprod15391001
10449,4.3,4.0,"Buy 1, get 1 at 50% off!",08/13/2020,pimprod2008381
10450,4.6,6163.0,,08/13/2020,pimprod2009870
10451,3.8,41.0,,08/13/2020,xlsImpprod13651181
10452,4.3,53.0,,08/13/2020,pimprod2009908
10453,0,,,08/13/2020,pimprod2016537
10454,4.5,54.0,"Buy 1, get 1 at 50% off!",08/13/2020,pimprod2015396
10455,3.9,83.0,"Buy 1, get 1 at 50% off!",08/13/2020,xlsImpprod15661159
10456,0,,,08/13/2020,pimprod2016210
10457,3.7,99.0,,08/13/2020,xlsImpprod6370233
10458,4.7,39.0,,08/13/2020,pimprod2009889
10459,4.1,120.0,"Buy 1, get 1 at 50% off!",08/13/2020,xlsImpprod15661155
10460,4.8,4.0,,08/13/2020,pimprod2013952
10461,4.3,6.0,,08/13/2020,pimprod2014891
10462,4.1,161.0,,08/13/2020,xlsImpprod14021107
10463,4.3,23.0,,08/13/2020,pimprod2008396
10464,4.1,37.0,,08/13/2020,xlsImpprod15661069
10465,4.4,344.0,"Buy 1, get 1 at 50% off!",08/13/2020,xlsImpprod15211005
10466,4,9.0,,08/13/2020,pimprod2005568
10467,4.6,6165.0,,08/13/2020,xlsImpprod5050253
10468,4.6,114.0,,08/13/2020,xlsImpprod17731061
10469,4,91.0,"Buy 1, get 1 at 50% off!",08/13/2020,xlsImpprod13941009
10470,4.4,172.0,,08/13/2020,xlsImpprod16451082
10471,4.1,113.0,"Buy 1, get 1 at 50% off!",08/13/2020,xlsImpprod13061073
10472,5,9.0,,08/13/2020,pimprod2013028
10473,4,64.0,,08/13/2020,xlsImpprod17921007
10474,3.9,7.0,,08/13/2020,xlsImpprod17771717
10475,5,1.0,,08/13/2020,pimprod2016342
10476,4.1,27.0,,08/13/2020,pimprod2005561
10477,5,1.0,,08/13/2020,pimprod2016340
10478,4.4,15.0,,08/13/2020,xlsImpprod17831001
10479,2.5,170.0,,08/13/2020,xlsImpprod14021109
10480,4.5,76.0,,08/13/2020,pimprod2014220
10481,3.8,15.0,,08/13/2020,pimprod2005562
10482,3.6,25.0,Free Gift with Purchase!,08/13/2020,pimprod2007370
10483,3.4,9.0,,08/13/2020,pimprod2008645
10484,4,124.0,,08/13/2020,xlsImpprod14021139
10485,4.5,68.0,,08/13/2020,xlsImpprod16411135
10486,4.4,70.0,,08/13/2020,pimprod2009907
10487,4.2,179.0,"Buy 1, get 1 at 50% off!",08/13/2020,xlsImpprod5580061
10488,4.2,697.0,,08/13/2020,xlsImpprod3900585
10489,2.9,72.0,"Buy 1, get 1 at 50% off!",08/13/2020,xlsImpprod18721183
10490,4.3,24.0,,08/13/2020,pimprod2005533
10491,4,41.0,"Buy 1, get 1 at 50% off!",08/13/2020,xlsImpprod18361155
10492,4.6,153.0,,08/13/2020,pimprod2009890
10493,0,,,08/13/2020,pimprod2016181
10494,1.4,10.0,,08/13/2020,pimprod2005095
10495,4.7,24.0,Free Gift with Purchase!,08/13/2020,xlsImpprod17841015
10496,3,2.0,,08/13/2020,pimprod2016962
10497,0,,"Buy 1, get 1 at 50% off!",08/13/2020,pimprod2016991
10498,4.3,6.0,,08/13/2020,pimprod2009888
10499,3.4,34.0,"Buy 1, get 1 at 50% off!",08/13/2020,xlsImpprod17821145
10500,4.4,811.0,,08/13/2020,pimprod2013290
10501,4.1,12.0,,08/13/2020,pimprod2005534
10502,3.1,32.0,"Buy 1, get 1 at 50% off!",08/13/2020,xlsImpprod16651053
10503,5,1.0,,08/13/2020,pimprod2002447
10504,3.8,16.0,"Buy 1, get 1 at 50% off!
						

									Free Gift with Purchase!",08/13/2020,xlsImpprod17671255
10505,3.6,16.0,,08/13/2020,xlsImpprod17731057
10506,4,23.0,,08/13/2020,xlsImpprod15861177
10507,0,,,08/13/2020,pimprod2016993
10508,3.5,71.0,"Buy 1, get 1 at 50% off!",08/13/2020,xlsImpprod13031213
10509,4.2,42.0,,08/13/2020,xlsImpprod12151187
10510,4.3,707.0,,08/13/2020,xlsImpprod15622775
10511,1.7,59.0,,08/13/2020,pimprod2005101
10512,4.4,62.0,,08/13/2020,pimprod2010035
10513,4,18.0,,08/13/2020,pimprod2013099
10514,3.6,236.0,"Buy 1, get 1 at 50% off!",08/13/2020,xlsImpprod18851280
10515,4,1.0,"Buy 1, get 1 at 50% off!",08/13/2020,pimprod2015194
10516,2.9,53.0,,08/13/2020,xlsImpprod15941161
10517,4.4,349.0,"Buy 1, get 1 at 50% off!",08/13/2020,xlsImpprod18851284
10518,4.8,16.0,,08/13/2020,pimprod2015374
10519,4.7,9.0,,08/13/2020,pimprod2005637
10520,4.5,138.0,Free Gift with Purchase!,08/13/2020,xlsImpprod17561017
10521,0,,"Buy 1, get 1 at 50% off!",08/13/2020,pimprod2016992
10522,4.5,32.0,,08/13/2020,pimprod2009892
10523,5,4.0,,08/13/2020,xlsImpprod14811085
10524,3.4,75.0,,08/13/2020,xlsImpprod14561053
10525,3.5,22.0,,08/13/2020,pimprod2007390
10526,4.3,400.0,,08/13/2020,pimprod2013288
10527,4.3,375.0,,08/13/2020,pimprod2013291
10528,3.5,6.0,,08/13/2020,pimprod2005989
10529,4,232.0,"Buy 1, get 1 at 50% off!",08/13/2020,xlsImpprod18851286
10530,3.6,74.0,,08/13/2020,xlsImpprod6390021
10531,3.2,22.0,,08/13/2020,xlsImpprod18851304
10532,2.3,3.0,,08/13/2020,xlsImpprod18141057
10533,4.4,29.0,,08/13/2020,pimprod2008667
10534,2,22.0,"Buy 1, get 1 at 50% off!",08/13/2020,pimprod2005331
10535,4.2,697.0,,08/13/2020,pimprod2013292
10536,4.6,10.0,,08/13/2020,xlsImpprod17741149
10537,4.3,214.0,,08/13/2020,xlsImpprod5780158
10538,0,,Free Gift with Purchase!,08/13/2020,pimprod2015372
10539,5,1.0,"Buy 1, get 1 at 50% off!",08/13/2020,pimprod2008812
10540,3.2,45.0,,08/13/2020,xlsImpprod12151181
10541,4,1.0,,08/13/2020,pimprod2007257
10542,4.3,145.0,,08/13/2020,xlsImpprod18361119
10543,4,2.0,,08/13/2020,pimprod2005570
10544,3.9,10.0,Free Gift with Purchase!,08/13/2020,pimprod2005397
10545,3.4,30.0,"Buy 1, get 1 at 50% off!
						

									Free Gift with Purchase!",08/13/2020,xlsImpprod16541081
10546,2,11.0,"Buy 1, get 1 at 50% off!",08/13/2020,xlsImpprod16651039
10547,3.7,15.0,,08/13/2020,xlsImpprod17771669
10548,3.6,16.0,,08/13/2020,xlsImpprod14811089
10549,4.2,6.0,,08/13/2020,pimprod2010592
10550,3.5,2.0,,08/13/2020,pimprod2014314
10551,0,,,08/13/2020,pimprod2016389
10552,4.6,50.0,,08/13/2020,pimprod2014263
10553,5,1.0,,08/13/2020,pimprod2015608
10554,4.4,7.0,,08/13/2020,xlsImpprod14811093
10555,4.4,16.0,,08/13/2020,xlsImpprod17821155
10556,3.8,13.0,,08/13/2020,xlsImpprod17741147
10557,3.3,7.0,,08/13/2020,pimprod2005566
10558,4,179.0,,08/13/2020,xlsImpprod4570049
10559,3,20.0,,08/13/2020,xlsImpprod15911027
10560,4,1845.0,,08/13/2020,xlsImpprod18371007
10561,4,4.0,,08/13/2020,pimprod2014312
10562,3.5,4.0,,08/13/2020,pimprod2005647
10563,0,,,08/13/2020,pimprod2014333
10564,4.6,114.0,,08/13/2020,xlsImpprod18371005
10565,0,,,08/13/2020,pimprod2017929
10566,0,,"Buy 1, get 1 at 50% off!",08/13/2020,pimprod2017529
10567,3.5,4.0,,08/13/2020,xlsImpprod18201071
10568,3.7,22.0,,08/13/2020,xlsImpprod16401273
10569,2.7,12.0,,08/13/2020,xlsImpprod15941163
10570,3.4,72.0,"Buy 1, get 1 at 50% off!",08/13/2020,xlsImpprod13031211
10571,4.4,36.0,,08/13/2020,xlsImpprod14771013
10572,0,,,08/13/2020,pimprod2006888
10573,5,2.0,Free Gift with Purchase!,08/13/2020,pimprod2017671
10574,5,1.0,,08/13/2020,pimprod2005298
10575,2.3,3.0,"Buy 1, get 1 at 50% off!",08/13/2020,xlsImpprod18851282
10576,3.5,70.0,,08/13/2020,xlsImpprod6390023
10577,3.5,2.0,,08/13/2020,pimprod2010594
10578,0,,,08/13/2020,pimprod2012637
10579,1,4.0,,08/13/2020,pimprod2014109
10580,0,,,08/13/2020,pimprod2010698
10581,4.6,14.0,,08/13/2020,xlsImpprod15941165
10582,3.8,4.0,,08/13/2020,pimprod2013095
10583,4.4,201.0,,08/13/2020,pimprod2016113
10584,4.7,684.0,"Buy 1, get 1 at 50% off!",08/13/2020,pimprod2014462
10585,3.6,46.0,"Buy 1, get 1 at 50% off!",08/13/2020,xlsImpprod15781065
10586,4.2,239.0,,08/13/2020,pimprod2015310
10587,2.6,5.0,"Buy 2, get 1 FREE - Add 3 items to qualify!",08/13/2020,pimprod2017465
10588,4.3,4.0,,08/13/2020,pimprod2014949
10589,4.5,21.0,"Buy 1, get 1 at 50% off!",08/13/2020,xlsImpprod11511009
10590,4.7,74.0,,08/13/2020,pimprod2007721
10591,4.3,3.0,,08/13/2020,pimprod2015556
10592,4.6,110.0,,08/13/2020,pimprod2008398
10593,4.3,92.0,,08/13/2020,pimprod2016231
10594,4,1.0,"Buy 1, get 1 at 50% off!",08/13/2020,pimprod2016647
10595,4,1.0,,08/13/2020,pimprod2015626
10596,4.9,15.0,"Buy 1, get 1 at 50% off!",08/13/2020,xlsImpprod11201013
10597,3.7,3.0,"Buy 1, get 1 at 50% off!",08/13/2020,pimprod2004520
10598,4.4,104.0,"Buy 1, get 1 at 50% off!",08/13/2020,xlsImpprod1750023
10599,4,12.0,"Buy 1, get 1 at 50% off!",08/13/2020,xlsImpprod15511063
10600,3.8,17.0,"Buy 1, get 1 at 50% off!",08/13/2020,xlsImpprod18851294
10601,5,6.0,"Buy 1, get 1 at 50% off!",08/13/2020,pimprod2017572
10602,4.4,79.0,,08/13/2020,xlsImpprod2490057
10603,4.3,4.0,,08/13/2020,pimprod2009046
10604,4.1,7.0,,08/13/2020,pimprod2004770
10605,5,3.0,,08/13/2020,pimprod2006011
10606,4.7,314.0,,08/13/2020,xlsImpprod16451010
10607,4.4,166.0,"Buy 1, get 1 at 50% off!",08/13/2020,pimprod2014476
10608,4.1,126.0,,08/13/2020,xlsImpprod4130137
10609,0,,Free Gift with Purchase!,08/13/2020,pimprod2017423
10610,0,,,08/13/2020,pimprod2016002
10611,4.4,181.0,"Buy 1, get 1 at 50% off!",08/13/2020,pimprod2014191
10612,4,3.0,,08/13/2020,pimprod2013120
10613,4,31.0,"Buy 1, get 1 at 50% off!",08/13/2020,xlsImpprod16681011
10614,4,2.0,"Buy 1, get 1 at 50% off!",08/13/2020,pimprod2016051
10615,3.9,24.0,,08/13/2020,xlsImpprod14771031
10616,4.5,107.0,,08/13/2020,xlsImpprod17731035
10617,4.5,27.0,,08/13/2020,xlsImpprod15941047
10618,4.5,57.0,"Buy 1, get 1 at 50% off!",08/13/2020,pimprod2015285
10619,3,2.0,"Buy 1, get 1 at 50% off!",08/13/2020,pimprod2008627
10620,5,1.0,,08/13/2020,pimprod2012161
10621,4.6,130.0,,08/13/2020,xlsImpprod17731045
10622,3.8,16.0,"Buy 1, get 1 at 50% off!",08/13/2020,pimprod2005519
10623,0,,,08/13/2020,pimprod2013106
10624,0,,Free Gift with Purchase!,08/13/2020,pimprod2017413
10625,0,,,08/13/2020,pimprod2016003
10626,3.4,17.0,,08/13/2020,xlsImpprod14771039
10627,4.5,2.0,"Buy 1, get 1 at 50% off!",08/13/2020,pimprod2014335
10628,4.5,10.0,"Buy 1, get 1 at 50% off!",08/13/2020,xlsImpprod18571077
10629,4.3,24.0,"Buy 1, get 1 at 50% off!",08/13/2020,xlsImpprod10271355
10630,4.4,16.0,"Buy 1, get 1 at 50% off!",08/13/2020,xlsImpprod10271255
10631,4.3,3.0,,08/13/2020,xlsImpprod18161039
10632,5,2.0,"Buy 1, get 1 at 50% off!
						

									Free Gift with Purchase!",08/13/2020,pimprod2005938
10633,4.6,1823.0,,08/13/2020,pimprod2017792
10634,5,2.0,,08/13/2020,pimprod2008687
10635,4,58.0,"Buy 1, get 1 at 50% off!",08/13/2020,xlsImpprod17771965
10636,3.9,7.0,,08/13/2020,pimprod2004769
10637,4.4,16.0,,08/13/2020,xlsImpprod10271074
10638,3.9,10.0,,08/13/2020,xlsImpprod14811317
10639,0,,Free Gift with Purchase!,08/13/2020,pimprod2017411
10640,3.3,13.0,,08/13/2020,pimprod2013126
10641,0,,,08/13/2020,pimprod2016000
10642,4.7,61.0,,08/13/2020,pimprod2007713
10643,4.7,99.0,,08/13/2020,pimprod2013783
10644,3.2,6.0,,08/13/2020,xlsImpprod18321193
10645,3.7,3.0,,08/13/2020,xlsImpprod15071251
10646,0,,,08/13/2020,pimprod2015994
10647,4.8,4.0,,08/13/2020,pimprod2007762
10648,4.4,10.0,,08/13/2020,xlsImpprod17421189
10649,0,,,08/13/2020,pimprod2016271
10650,4.8,139.0,,08/13/2020,pimprod2002334
10651,4.7,3.0,"Buy 1, get 1 at 50% off!",08/13/2020,pimprod2015523
10652,2.3,3.0,,08/13/2020,pimprod2013484
10653,4.2,5.0,,08/13/2020,pimprod2013523
10654,3.6,18.0,"Buy 1, get 1 at 50% off!",08/13/2020,pimprod2005490
10655,5,1.0,,08/13/2020,xlsImpprod16171043
10656,4,16.0,Free Gift with Purchase!,08/13/2020,xlsImpprod15861161
10657,0,,,08/13/2020,pimprod2015999
10658,4.7,15.0,Free Gift with Purchase!,08/13/2020,pimprod2011660
10659,4.4,114.0,,08/13/2020,xlsImpprod16431061
10660,4.5,11.0,"Buy 1, get 1 at 50% off!",08/13/2020,xlsImpprod10271169
10661,4.6,173.0,"Buy 1, get 1 at 50% off!",08/13/2020,xlsImpprod17701091
10662,5,1.0,,08/13/2020,pimprod2009682
10663,4.7,93.0,,08/13/2020,pimprod2014950
10664,4.6,115.0,,08/13/2020,xlsImpprod17731043
10665,3.8,17.0,"Buy 1, get 1 at 50% off!",08/13/2020,xlsImpprod6500385
10666,4,83.0,,08/13/2020,xlsImpprod18591031
10667,4.4,37.0,,08/13/2020,pimprod2008668
10668,0,,,08/13/2020,pimprod2017901
10669,4,7.0,"Buy 1, get 1 at 50% off!",08/13/2020,xlsImpprod10271207
10670,4,1845.0,,08/13/2020,xlsImpprod3920525
10671,0,,,08/13/2020,pimprod2017208
10672,4,2.0,,08/13/2020,pimprod2005935
10673,4.1,21.0,,08/13/2020,xlsImpprod15861071
10674,4.9,11.0,,08/13/2020,xlsImpprod14731001
10675,5,1.0,,08/13/2020,pimprod2006883
10676,4,7.0,,08/13/2020,xlsImpprod14811355
10677,4.2,399.0,,08/13/2020,pimprod2017807
10678,4.2,86.0,"Buy 1, get 1 at 50% off!",08/13/2020,pimprod2017386
10679,2.5,2.0,"Buy 1, get 1 FREE - Add 2 items to qualify!",08/13/2020,pimprod2009603
10680,4.8,29.0,,08/13/2020,pimprod2005300
10681,0,,,08/13/2020,pimprod2016433
10682,5,3.0,"Buy 1, get 1 at 50% off!",08/13/2020,pimprod2017502
10683,4.1,76.0,Free Gift with Purchase!,08/13/2020,xlsImpprod6481566
10684,0,,,08/13/2020,pimprod2017210
10685,4.3,232.0,,08/13/2020,pimprod2016247
10686,0,,"Buy 1, get 1 at 50% off!",08/13/2020,pimprod2017528
10687,4.7,14.0,"Buy 1, get 1 at 50% off!",08/13/2020,xlsImpprod10271263
10688,0,,,08/13/2020,pimprod2017212
10689,3.6,17.0,"Buy 1, get 1 at 50% off!",08/13/2020,xlsImpprod16681001
10690,5,5.0,,08/13/2020,xlsImpprod2360131
10691,4.4,226.0,,08/13/2020,pimprod2016255
10692,4.4,493.0,,08/13/2020,pimprod2017794
10693,4,1.0,,08/13/2020,xlsImpprod10711331
10694,4.3,58.0,,08/13/2020,xlsImpprod3150087
10695,0,,,08/13/2020,pimprod2016701
10696,3,2.0,,08/13/2020,pimprod2015802
10697,4.3,8.0,Free Gift with Purchase!,08/13/2020,xlsImpprod15861163
10698,5,2.0,,08/13/2020,pimprod2006890
10699,3.8,44.0,,08/13/2020,xlsImpprod6260035
10700,5,1.0,,08/13/2020,pimprod2014752
10701,3.6,5.0,,08/13/2020,pimprod2013124
10702,4.5,745.0,,08/13/2020,pimprod2017818
10703,4.1,480.0,,08/13/2020,pimprod2017799
10704,3.5,4.0,,08/13/2020,xlsImpprod16541053
10705,4.4,324.0,,08/13/2020,pimprod2017803
10706,0,,,08/13/2020,xlsImpprod18161055
10707,0,,,08/13/2020,pimprod2017900
10708,0,,Free Gift with Purchase!,08/13/2020,pimprod2017965
10709,5,1.0,,08/13/2020,xlsImpprod14811407
10710,4.3,76.0,"Buy 1, get 1 at 50% off!",08/13/2020,pimprod2006415
10711,0,,Free Gift with Purchase!,08/13/2020,pimprod2017408
10712,5,3.0,"Buy 1, get 1 at 50% off!",08/13/2020,pimprod2017601
10713,4.2,9.0,,08/13/2020,pimprod2000379
10714,0,,,08/13/2020,xlsImpprod14811389
10715,4.2,63.0,"Buy 1, get 1 at 50% off!",08/13/2020,pimprod2006411
