,url,id,brand,desc,rating,number_of_reviews,sale,price,secret_sale,options,main_category,sub_category,sub_sub_category,offers,sale_price
Jack Black Face Buff Energizing Scrub,https://www.ulta.com/face-buff-energizing-scrub?productId=xlsImpprod3730153,xlsImpprod3730153,Jack Black,Face Buff Energizing Scrub,4.30,45,0,$18.00 - $30.00,0,2 Sizes,men,skin care,moisturizers & treatments,,
Formula 10.0.6 One Smooth Operator Pore Clearing Face Scrub,https://www.ulta.com/one-smooth-operator-pore-clearing-face-scrub?productId=xlsImpprod14121197,xlsImpprod14121197,Formula 10.0.6,One Smooth Operator Pore Clearing Face Scrub,4.50,300,0,$7.99,0,,skin care,cleansers, ,,
Neutrogena Bright Boost Resurfacing Micro Polish,https://www.ulta.com/bright-boost-resurfacing-micro-polish?productId=pimprod2009388,pimprod2009388,Neutrogena,Bright Boost Resurfacing Micro Polish,4.40,14,0,$10.99,0,,skin care,cleansers, ,Free Gift with Purchase!,
RoC Daily Resurfacing Disks,https://www.ulta.com/daily-resurfacing-disks?productId=xlsImpprod1790083,xlsImpprod1790083,RoC,Daily Resurfacing Disks,4.50,303,0,$10.99,0,,skin care,cleansers, ,"Buy 1, get 1 40% off!",
Exuviance Triple Microdermabrasion,https://www.ulta.com/triple-microdermabrasion?productId=xlsImpprod10931019,xlsImpprod10931019,Exuviance,Triple Microdermabrasion,4.60,107,0,$72.00,0,,skin care,cleansers, ,,
The Body Shop Tea Tree Squeaky-Clean Scrub,https://www.ulta.com/tea-tree-squeaky-clean-scrub?productId=xlsImpprod5870566,xlsImpprod5870566,The Body Shop,Tea Tree Squeaky-Clean Scrub,4.60,97,0,$16.00,0,,skin care,cleansers, ,,
ELEMIS Dynamic Resurfacing Facial Pads,https://www.ulta.com/dynamic-resurfacing-facial-pads?productId=pimprod2000121,pimprod2000121,ELEMIS,Dynamic Resurfacing Facial Pads,4.60,216,0,$59.00,0,,skin care,cleansers, ,Free Gift with Purchase!,
Peter Thomas Roth Peptide 21 Amino Acid Exfoliating Peel Pads,https://www.ulta.com/peptide-21-amino-acid-exfoliating-peel-pads?productId=pimprod2004433,pimprod2004433,Peter Thomas Roth,Peptide 21 Amino Acid Exfoliating Peel Pads,4.50,21,0,$52.00,0,,skin care,cleansers, ,,
First Aid Beauty FAB Skin Lab Resurfacing Liquid AHA 10%,https://www.ulta.com/fab-skin-lab-resurfacing-liquid-aha-10?productId=xlsImpprod16461055,xlsImpprod16461055,First Aid Beauty,FAB Skin Lab Resurfacing Liquid AHA 10%,4.80,48,0,$55.00,0,,skin care,cleansers, ,,
Neutrogena Oil-Free Acne Wash Pink Grapefruit Foaming Scrub,https://www.ulta.com/oil-free-acne-wash-pink-grapefruit-foaming-scrub?productId=xlsImpprod2910069,xlsImpprod2910069,Neutrogena,Oil-Free Acne Wash Pink Grapefruit Foaming Scrub,3.60,466,0,$10.99,0,,skin care,cleansers, ,Free Gift with Purchase!,
Tree Hut Bare Shave Prep Sugar Scrub,https://www.ulta.com/bare-shave-prep-sugar-scrub?productId=xlsImpprod14221003,xlsImpprod14221003,Tree Hut,Bare Shave Prep Sugar Scrub,4.60,57,0,$9.99,0,,men,shaving, ,,
Kate Somerville Travel Size ExfoliKate Intensive Exfoliating Treatment,https://www.ulta.com/travel-size-exfolikate-intensive-exfoliating-treatment?productId=xlsImpprod18731197,xlsImpprod18731197,Kate Somerville,Travel Size ExfoliKate Intensive Exfoliating Treatment,4.00,27,0,$24.00,0,,skin care,travel size, ,,
Bliss Micro Magic,https://www.ulta.com/micro-magic?productId=xlsImpprod17921146,xlsImpprod17921146,Bliss,Micro Magic,4.50,159,0,$15.00,0,,skin care,cleansers, ,,
Teami Blends Green Tea Facial Scrub,https://www.ulta.com/green-tea-facial-scrub?productId=xlsImpprod18101167,xlsImpprod18101167,Teami Blends,Green Tea Facial Scrub,4.70,54,0,$25.00,0,,skin care,cleansers, ,,
Neutrogena Hydro Boost Exfoliating Cleanser,https://www.ulta.com/hydro-boost-exfoliating-cleanser?productId=xlsImpprod16411137,xlsImpprod16411137,Neutrogena,Hydro Boost Exfoliating Cleanser,3.40,111,0,$11.99,0,,skin care,cleansers, ,Free Gift with Purchase!,
Dermalogica Travel Size Daily Superfoliant,https://www.ulta.com/travel-size-daily-superfoliant?productId=xlsImpprod15261035,xlsImpprod15261035,Dermalogica,Travel Size Daily Superfoliant,4.50,177,0,$19.50,0,,skin care,travel size, ,,
First Aid Beauty Travel Size Facial Radiance Pads,https://www.ulta.com/travel-size-facial-radiance-pads?productId=xlsImpprod16041751,xlsImpprod16041751,First Aid Beauty,Travel Size Facial Radiance Pads,4.10,75,0,$17.00,0,,skin care,cleansers, ,,
Mario Badescu Almond & Honey Face Scrub,https://www.ulta.com/almond-honey-face-scrub?productId=xlsImpprod6200693,xlsImpprod6200693,Mario Badescu,Almond & Honey Face Scrub,3.50,105,0,$15.00,0,,skin care,cleansers, ,,
Carbon Theory. Charcoal & Tea Tree Oil Breakout Control Facial Exfoliating Scrub,https://www.ulta.com/charcoal-tea-tree-oil-breakout-control-facial-exfoliating-scrub?productId=pimprod2012002,pimprod2012002,Carbon Theory.,Charcoal & Tea Tree Oil Breakout Control Facial Exfoliating Scrub,4.90,118,0,$17.99,0,,skin care,cleansers, ,,
Skinfood Rice Brightening Scrub Foam,https://www.ulta.com/rice-brightening-scrub-foam?productId=xlsImpprod14431239,xlsImpprod14431239,Skinfood,Rice Brightening Scrub Foam,4.50,162,0,$14.00,0,,skin care,korean skin care, ,,
Kiehl's Since 1851 Facial Fuel Energizing Scrub,https://www.ulta.com/facial-fuel-energizing-scrub?productId=pimprod2002949,pimprod2002949,Kiehl's Since 1851,Facial Fuel Energizing Scrub,5.00,66,0,$20.00,0,,men,skin care, ,,
The Body Shop Tea Tree 3 in 1 Wash Scrub Mask,https://www.ulta.com/tea-tree-3-in-1-wash-scrub-mask?productId=xlsImpprod14621245,xlsImpprod14621245,The Body Shop,Tea Tree 3 in 1 Wash Scrub Mask,4.50,52,0,$22.00,0,,skin care,treatment & serums,face masks,,
Aveeno Positively Radiant Skin Brightening Daily Scrub,https://www.ulta.com/positively-radiant-skin-brightening-daily-scrub?productId=prod2073838,prod2073838,Aveeno,Positively Radiant Skin Brightening Daily Scrub,4.40,282,0,$10.99 - $11.99,0,2 Sizes,skin care,cleansers, ,"Buy 1, get 1 40% off!",
florence by mills Get that Grime Face Scrub,https://www.ulta.com/get-that-grime-face-scrub?productId=pimprod2009327,pimprod2009327,florence by mills,Get that Grime Face Scrub,4.70,303,0,$14.00,0,,skin care,cleansers, ,,
bareMinerals Poreless Exfoliating Essence,https://www.ulta.com/poreless-exfoliating-essence?productId=pimprod2009781,pimprod2009781,bareMinerals,Poreless Exfoliating Essence,4.30,18,0,$24.00,0,,skin care,cleansers, ,,
Clinique Jumbo Clarifying Lotion 3 - For Combination Oily Skin,https://www.ulta.com/jumbo-clarifying-lotion-3-combination-oily-skin?productId=xlsImpprod15191109,xlsImpprod15191109,Clinique,Jumbo Clarifying Lotion 3 - For Combination Oily Skin,4.70,31,0,$31.50,0,,skin care,cleansers, ,"Online Only Purchase $29.50 in Clinique product and get a Christmas in July kit for $39.50 (offer valid 7/1/20-7/31/20)!
						

									Free Gift with Purchase!",
Peter Thomas Roth 3% Glycolic Solutions Cleanser,https://www.ulta.com/3-glycolic-solutions-cleanser?productId=xlsImpprod16661051,xlsImpprod16661051,Peter Thomas Roth,3% Glycolic Solutions Cleanser,4.70,19,0,$39.00,0,,skin care,cleansers, ,,
Dermalogica Daily Resurfacer,https://www.ulta.com/daily-resurfacer?productId=prod2152622,prod2152622,Dermalogica,Daily Resurfacer,4.50,137,0,$72.00,0,,skin care,cleansers, ,,
Soap & Glory Scrub Your Nose In It Two-Minute T-Zone Detox Scrub,https://www.ulta.com/scrub-your-nose-in-it-two-minute-t-zone-detox-scrub?productId=pimprod2015122,pimprod2015122,Soap & Glory,Scrub Your Nose In It Two-Minute T-Zone Detox Scrub,5.00,7,0,$12.00,0,,skin care,cleansers, ,,
Hempz CBD Face Off Gentle Exfoliating Facial Scrub,https://www.ulta.com/cbd-face-off-gentle-exfoliating-facial-scrub?productId=pimprod2011899,pimprod2011899,Hempz,CBD Face Off Gentle Exfoliating Facial Scrub,4.60,5,0,$22.00,0,,skin care,cleansers, ,,
Kiehl's Since 1851 Epidermal Re-Texturizing Micro-Dermabrasion,https://www.ulta.com/epidermal-re-texturizing-micro-dermabrasion?productId=pimprod2002909,pimprod2002909,Kiehl's Since 1851,Epidermal Re-Texturizing Micro-Dermabrasion,4.90,69,0,$41.00,0,,skin care,cleansers, ,,
VitaminSea.beauty Monoi Oil & Sea Kelp Exfoliating Face Scrub,https://www.ulta.com/monoi-oil-sea-kelp-exfoliating-face-scrub?productId=pimprod2011696,pimprod2011696,VitaminSea.beauty,Monoi Oil & Sea Kelp Exfoliating Face Scrub,4.40,19,0,$9.99,0,,skin care,cleansers, ,,
Neutrogena Deep Clean Gentle Scrub,https://www.ulta.com/deep-clean-gentle-scrub?productId=prod2074370,prod2074370,Neutrogena,Deep Clean Gentle Scrub,4.70,113,0,$9.49,0,,skin care,cleansers, ,Free Gift with Purchase!,
Truly Matcha Face Scrub,https://www.ulta.com/matcha-face-scrub?productId=pimprod2002190,pimprod2002190,Truly,Matcha Face Scrub,4.00,29,0,$20.00,0,,skin care,cleansers, ,,
Mad Hippie 2-Minute Polishing Mask,https://www.ulta.com/2-minute-polishing-mask?productId=pimprod2012088,pimprod2012088,Mad Hippie,2-Minute Polishing Mask,3.80,16,0,$17.99,0,,skin care,treatment & serums,face masks,,
Hempz Sugarcane & Papaya Exfoliating Herbal Lip Scrub,https://www.ulta.com/sugarcane-papaya-exfoliating-herbal-lip-scrub?productId=xlsImpprod17921104,xlsImpprod17921104,Hempz,Sugarcane & Papaya Exfoliating Herbal Lip Scrub,4.40,23,0,$8.99,0,,skin care,moisturizers,lip care,"Buy 1, get 1 40% off!",
UpCircle Coffee Face Scrub Herbal Blend For Oily And Combination Skin,https://www.ulta.com/coffee-face-scrub-herbal-blend-oily-combination-skin?productId=pimprod2012056,pimprod2012056,UpCircle,Coffee Face Scrub Herbal Blend For Oily And Combination Skin,4.80,222,0,$16.00,0,,skin care,cleansers, ,,
The Body Shop Vitamin C Microdermabrasion,https://www.ulta.com/vitamin-c-microdermabrasion?productId=xlsImpprod5190231,xlsImpprod5190231,The Body Shop,Vitamin C Microdermabrasion,4.30,28,0,$23.00,0,,skin care,cleansers, ,,
First Aid Beauty Facial Radiance Polish,https://www.ulta.com/facial-radiance-polish?productId=xlsImpprod13491009,xlsImpprod13491009,First Aid Beauty,Facial Radiance Polish,3.80,47,0,$25.00,0,,skin care,cleansers, ,,
Dr. Brandt PoreDermabrasion,https://www.ulta.com/poredermabrasion?productId=xlsImpprod13001039,xlsImpprod13001039,Dr. Brandt,PoreDermabrasion,4.50,24,0,$58.00,0,,skin care,cleansers, ,,
Pixi Glow Mud Cleanser,https://www.ulta.com/glow-mud-cleanser?productId=pimprod2013440,pimprod2013440,Pixi,Glow Mud Cleanser,4.70,9,0,$18.00,0,,skin care,cleansers, ,,
Kiehl's Since 1851 Oil Eliminator Deep Cleansing Exfoliating Face Wash,https://www.ulta.com/oil-eliminator-deep-cleansing-exfoliating-face-wash?productId=pimprod2002895,pimprod2002895,Kiehl's Since 1851,Oil Eliminator Deep Cleansing Exfoliating Face Wash,4.30,36,0,$24.00,0,,men,skin care, ,,
Earth Therapeutics Exfoliating Hydro Gloves,https://www.ulta.com/exfoliating-hydro-gloves?productId=pimprod2014774,pimprod2014774,Earth Therapeutics,Exfoliating Hydro Gloves,3.80,6,0,$9.00,0,,bath & body,bath & body accessories, ,,
Clinique Clinique For Men Oil Control Exfoliating Tonic,https://www.ulta.com/clinique-men-oil-control-exfoliating-tonic?productId=prod2140584,prod2140584,Clinique,Clinique For Men Oil Control Exfoliating Tonic,4.40,57,0,$16.00,0,,men,skin care,moisturizers & treatments,,
Formula 10.0.6 Three Times Sublime,https://www.ulta.com/three-times-sublime?productId=xlsImpprod10711259,xlsImpprod10711259,Formula 10.0.6,Three Times Sublime,4.70,286,0,$8.49,0,,skin care,cleansers, ,,
KYLIE SKIN Walnut Face Scrub,https://www.ulta.com/walnut-face-scrub?productId=pimprod2009646,pimprod2009646,KYLIE SKIN,Walnut Face Scrub,3.30,85,0,$22.00,0,,skin care,cleansers, ,,
Neutrogena Naturals Purifying Pore Scrub,https://www.ulta.com/naturals-purifying-pore-scrub?productId=xlsImpprod3190063,xlsImpprod3190063,Neutrogena,Naturals Purifying Pore Scrub,4.20,140,0,$8.99,0,,skin care,cleansers, ,Free Gift with Purchase!,
Cetaphil Extra Gentle Daily Scrub,https://www.ulta.com/extra-gentle-daily-scrub?productId=xlsImpprod17762037,xlsImpprod17762037,Cetaphil,Extra Gentle Daily Scrub,3.20,47,0,$9.99,0,,skin care,cleansers, ,"Buy 1, get 1 40% off!",
Awake Beauty Travel-Size Pore Appeal Texture & Pore Refining Pads,https://www.ulta.com/travel-size-pore-appeal-texture-pore-refining-pads?productId=pimprod2015739,pimprod2015739,Awake Beauty,Travel-Size Pore Appeal Texture & Pore Refining Pads,4.30,3,0,$15.00,0,,skin care,travel size, ,3 for $30!,
Neutrogena Deep Clean Invigorating Foaming Scrub,https://www.ulta.com/deep-clean-invigorating-foaming-scrub?productId=prod2116576,prod2116576,Neutrogena,Deep Clean Invigorating Foaming Scrub,4.40,105,0,$9.49,0,,skin care,cleansers, ,Free Gift with Purchase!,
ARCONA Cranberry Gommage,https://www.ulta.com/cranberry-gommage?productId=pimprod2007146,pimprod2007146,ARCONA,Cranberry Gommage,4.90,13,0,$48.00,0,,skin care,korean skin care, ,,
Awake Beauty Pore Appeal Texture & Pore Refining Pads,https://www.ulta.com/pore-appeal-texture-pore-refining-pads?productId=pimprod2015731,pimprod2015731,Awake Beauty,Pore Appeal Texture & Pore Refining Pads,4.50,2,0,$35.00,0,,skin care,cleansers, ,,
Clinique Clinique For Men Exfoliating Tonic,https://www.ulta.com/clinique-men-exfoliating-tonic?productId=prod2140585,prod2140585,Clinique,Clinique For Men Exfoliating Tonic,4.50,64,0,$16.00,0,,men,skin care,moisturizers & treatments,,
PÜR Joystick Exfoliating Deep-Pore Cleanser,https://www.ulta.com/joystick-exfoliating-deep-pore-cleanser?productId=xlsImpprod14911035,xlsImpprod14911035,PÜR,Joystick Exfoliating Deep-Pore Cleanser,4.60,62,0,$26.00,0,,skin care,cleansers, ,,
Pacifica Pore Warrior Soft Scrub,https://www.ulta.com/pore-warrior-soft-scrub?productId=pimprod2014550,pimprod2014550,Pacifica,Pore Warrior Soft Scrub,4.60,42,0,$12.00,0,,skin care,cleansers, ,,
Juice Beauty STEM CELLULAR Resurfacing Micro-Exfoliant,https://www.ulta.com/stem-cellular-resurfacing-micro-exfoliant?productId=xlsImpprod14241001,xlsImpprod14241001,Juice Beauty,STEM CELLULAR Resurfacing Micro-Exfoliant,4.60,14,0,$56.00,0,,skin care,cleansers, ,,
Neutrogena Deep Clean Purifying Cooling Gel Scrub,https://www.ulta.com/deep-clean-purifying-cooling-gel-scrub?productId=xlsImpprod17761893,xlsImpprod17761893,Neutrogena,Deep Clean Purifying Cooling Gel Scrub,4.50,33,0,$10.99,0,,skin care,cleansers, ,Free Gift with Purchase!,
frank body Creamy Face Scrub,https://www.ulta.com/creamy-face-scrub?productId=xlsImpprod16361207,xlsImpprod16361207,frank body,Creamy Face Scrub,4.60,34,0,$21.95,0,,skin care,cleansers, ,,
Garnier SkinActive Clean+ Blackhead Eliminating Scrub,https://www.ulta.com/skinactive-clean-blackhead-eliminating-scrub?productId=xlsImpprod6430329,xlsImpprod6430329,Garnier,SkinActive Clean+ Blackhead Eliminating Scrub,4.30,247,0,$8.49,0,,skin care,cleansers, ,,
ChapStick Total Hydration Conditioning Lip Scrub,https://www.ulta.com/total-hydration-conditioning-lip-scrub?productId=pimprod2005883,pimprod2005883,ChapStick,Total Hydration Conditioning Lip Scrub,4.00,36,0,$4.99,0,2 Scents,skin care,moisturizers,lip care,,
Grown Alchemist Polishing Facial Exfoliant,https://www.ulta.com/polishing-facial-exfoliant?productId=pimprod2007495,pimprod2007495,Grown Alchemist,Polishing Facial Exfoliant,4.70,13,0,$67.00,0,,skin care,cleansers, ,,
UpCircle Coffee Face Scrub Citrus Blend For Dry Skin,https://www.ulta.com/coffee-face-scrub-citrus-blend-dry-skin?productId=pimprod2012055,pimprod2012055,UpCircle,Coffee Face Scrub Citrus Blend For Dry Skin,4.70,108,0,$16.00,0,,skin care,cleansers, ,,
Garnier SkinActive Glow Boost 2-in-1 Facial Mask and Scrub,https://www.ulta.com/skinactive-glow-boost-2-in-1-facial-mask-scrub?productId=pimprod2001712,pimprod2001712,Garnier,SkinActive Glow Boost 2-in-1 Facial Mask and Scrub,4.60,1104,0,$8.99,0,,skin care,treatment & serums, ,,
Bioré Rose Quartz + Charcoal Gentle Pore Refining Scrub,https://www.ulta.com/rose-quartz-charcoal-gentle-pore-refining-scrub?productId=pimprod2008920,pimprod2008920,Bioré,Rose Quartz + Charcoal Gentle Pore Refining Scrub,4.70,86,0,$7.99,0,,skin care,cleansers, ,,
No7 Radiant Results Revitalising Daily Face Polish,https://www.ulta.com/radiant-results-revitalising-daily-face-polish?productId=xlsImpprod18771063,xlsImpprod18771063,No7,Radiant Results Revitalising Daily Face Polish,4.10,20,0,$8.99,0,,skin care,cleansers, ,Free Gift with Purchase!,
L'Oréal Pure Sugar Scrub Purify & Unclog,https://www.ulta.com/pure-sugar-scrub-purify-unclog?productId=xlsImpprod17162709,xlsImpprod17162709,L'Oréal,Pure Sugar Scrub Purify & Unclog,4.40,37,0,$12.99,0,,skin care,cleansers, ,,
Kiehl's Since 1851 Age Defender Dual Action Exfoliating Cleanser,https://www.ulta.com/age-defender-dual-action-exfoliating-cleanser?productId=pimprod2002947,pimprod2002947,Kiehl's Since 1851,Age Defender Dual Action Exfoliating Cleanser,3.90,16,0,$28.00,0,,men,skin care, ,,
frank body Cherry Bomb Lip Scrub,https://www.ulta.com/cherry-bomb-lip-scrub?productId=xlsImpprod17911241,xlsImpprod17911241,frank body,Cherry Bomb Lip Scrub,4.70,31,0,$14.95,0,,skin care,moisturizers,lip care,,
SKIN&CO Truffle Therapy Gommage,https://www.ulta.com/truffle-therapy-gommage?productId=xlsImpprod15981101,xlsImpprod15981101,SKIN&CO,Truffle Therapy Gommage,4.60,79,0,$26.00,0,,skin care,cleansers, ,,
Jack Black Double Take,https://www.ulta.com/double-take?productId=pimprod2014150,pimprod2014150,Jack Black,Double Take,5.00,1,0,$25.00,0,,men,gifts & value sets, ,,
Ahava Facial Mud Exfoliator,https://www.ulta.com/facial-mud-exfoliator?productId=xlsImpprod17911077,xlsImpprod17911077,Ahava,Facial Mud Exfoliator,4.80,8,0,$33.00,0,,skin care,cleansers, ,Free Gift with Purchase!,
UpCircle Coffee Face Scrub Floral Blend For Sensitive Skin,https://www.ulta.com/coffee-face-scrub-floral-blend-sensitive-skin?productId=pimprod2012091,pimprod2012091,UpCircle,Coffee Face Scrub Floral Blend For Sensitive Skin,4.60,84,0,$16.00,0,,skin care,cleansers, ,,
Lancôme Exfoliance Clarté Fresh Exfolliating Clarifying Gel,https://www.ulta.com/exfoliance-clarte-fresh-exfolliating-clarifying-gel?productId=xlsImpprod6480963,xlsImpprod6480963,Lancôme,Exfoliance Clarté Fresh Exfolliating Clarifying Gel,4.70,129,0,$27.00,0,,skin care,cleansers, ,,
DHC Moisture-Rich Clarifying Peeling Gel,https://www.ulta.com/moisture-rich-clarifying-peeling-gel?productId=pimprod2013780,pimprod2013780,DHC,Moisture-Rich Clarifying Peeling Gel,5.00,8,0,$20.00,0,,skin care,cleansers, ,,
ELEMIS Superfood Blackcurrant Jelly Exfoliator,https://www.ulta.com/superfood-blackcurrant-jelly-exfoliator?productId=pimprod2003468,pimprod2003468,ELEMIS,Superfood Blackcurrant Jelly Exfoliator,4.30,262,0,$30.00,0,,skin care,cleansers, ,Free Gift with Purchase!,
Pacifica Crystal Beam Foaming Crystal Face Scrub,https://www.ulta.com/crystal-beam-foaming-crystal-face-scrub?productId=xlsImpprod18751441,xlsImpprod18751441,Pacifica,Crystal Beam Foaming Crystal Face Scrub,4.20,91,0,$16.00,0,,skin care,cleansers, ,,
Philosophy Nature In A Jar Gentle Warming Exfoliator With Jojoba,https://www.ulta.com/nature-in-a-jar-gentle-warming-exfoliator-with-jojoba?productId=pimprod2012764,pimprod2012764,Philosophy,Nature In A Jar Gentle Warming Exfoliator With Jojoba,4.50,145,0,$36.00,0,,skin care,cleansers, ,,
Hempz Travel Size CBD Face Off Gentle Exfoliating Facial Scrub,https://www.ulta.com/travel-size-cbd-face-off-gentle-exfoliating-facial-scrub?productId=pimprod2011900,pimprod2011900,Hempz,Travel Size CBD Face Off Gentle Exfoliating Facial Scrub,4.30,4,0,$12.00,0,,skin care,travel size, ,,
Earth Therapeutics Exfoliating Facial Pad,https://www.ulta.com/exfoliating-facial-pad?productId=pimprod2014775,pimprod2014775,Earth Therapeutics,Exfoliating Facial Pad,4.30,4,0,$6.00,0,,bath & body,bath & body accessories, ,,
Derma E Anti-Wrinkle Scrub,https://www.ulta.com/anti-wrinkle-scrub?productId=pimprod2008476,pimprod2008476,Derma E,Anti-Wrinkle Scrub,4.60,156,0,$13.75,0,,skin care,cleansers, ,,
Banila Co Hi Bye Vita-Peel Exfoliating Scrub,https://www.ulta.com/hi-bye-vita-peel-exfoliating-scrub?productId=pimprod2009070,pimprod2009070,Banila Co,Hi Bye Vita-Peel Exfoliating Scrub,4.80,4,0,$14.00,0,,skin care,korean skin care, ,,
DHC Face Wash Powder,https://www.ulta.com/face-wash-powder?productId=pimprod2004253,pimprod2004253,DHC,Face Wash Powder,4.80,63,0,$12.50,0,,skin care,cleansers, ,,
Meaningful Beauty Intensive Triple Exfoliating Treatment,https://www.ulta.com/intensive-triple-exfoliating-treatment?productId=xlsImpprod16711033,xlsImpprod16711033,Meaningful Beauty,Intensive Triple Exfoliating Treatment,5.00,6,0,$52.00,0,,skin care,cleansers, ,,
Crepe Erase Advanced Refining Facial Scrub,https://www.ulta.com/advanced-refining-facial-scrub?productId=pimprod2004705,pimprod2004705,Crepe Erase,Advanced Refining Facial Scrub,5.00,2,0,$49.00,0,,skin care,cleansers, ,,
Earth Therapeutics Exfoliating Hydro Sponge,https://www.ulta.com/exfoliating-hydro-sponge?productId=pimprod2014773,pimprod2014773,Earth Therapeutics,Exfoliating Hydro Sponge,4.00,1,0,$8.00,0,,bath & body,bath & body accessories, ,,
My Clarins CLEAR-OUT Blackhead Expert Stick + Mask,https://www.ulta.com/clear-out-blackhead-expert-stick-mask?productId=pimprod2014324,pimprod2014324,My Clarins,CLEAR-OUT Blackhead Expert Stick + Mask,4.30,8,0,$26.00,0,,skin care,treatment & serums, ,,
frank body Original Lip Scrub,https://www.ulta.com/original-lip-scrub?productId=xlsImpprod16361201,xlsImpprod16361201,frank body,Original Lip Scrub,4.70,54,0,$14.95,0,,skin care,moisturizers,lip care,,
Neutrogena Oil-Free Pink Grapefruit Acne Wash Face Scrub,https://www.ulta.com/oil-free-pink-grapefruit-acne-wash-face-scrub?productId=pimprod2012506,pimprod2012506,Neutrogena,Oil-Free Pink Grapefruit Acne Wash Face Scrub,2.60,9,0,$4.99,0,,skin care,cleansers, ,Free Gift with Purchase!,
florence by mills Travel Size Get That Grime Face Scrub,https://www.ulta.com/travel-size-get-that-grime-face-scrub?productId=pimprod2015651,pimprod2015651,florence by mills,Travel Size Get That Grime Face Scrub,3.60,7,0,$8.00,0,,skin care,travel size, ,,
Kiehl's Since 1851 Clearly Corrective Brightening Exfoliating Daily Cleanser,https://www.ulta.com/clearly-corrective-brightening-exfoliating-daily-cleanser?productId=pimprod2002958,pimprod2002958,Kiehl's Since 1851,Clearly Corrective Brightening Exfoliating Daily Cleanser,2.80,64,0,$30.00,0,,skin care,cleansers, ,,
Yes to Grapefruit Glow-Boosting Exfoliating Acid Pads,https://www.ulta.com/grapefruit-glow-boosting-exfoliating-acid-pads?productId=pimprod2012726,pimprod2012726,Yes to,Grapefruit Glow-Boosting Exfoliating Acid Pads,4.50,17,0,$12.99,0,,skin care,cleansers, ,,
Clarins Pure Scrub,https://www.ulta.com/pure-scrub?productId=pimprod2012564,pimprod2012564,Clarins,Pure Scrub,5.00,3,0,$26.00,0,,skin care,cleansers, ,,
Dr.Organic Tea Tree Purifying Face Scrub,https://www.ulta.com/tea-tree-purifying-face-scrub?productId=pimprod2009984,pimprod2009984,Dr.Organic,Tea Tree Purifying Face Scrub,4.70,78,0,$15.99,0,,skin care,cleansers, ,,
Juice Beauty PREBIOTIX Instant Flash Facial,https://www.ulta.com/prebiotix-instant-flash-facial?productId=pimprod2016248,pimprod2016248,Juice Beauty,PREBIOTIX Instant Flash Facial,0,,0,$52.00,0,,skin care,cleansers, ,,
boscia Charcoal Deep-Pore Exfoliating Peel Gel,https://www.ulta.com/charcoal-deep-pore-exfoliating-peel-gel?productId=xlsImpprod18751551,xlsImpprod18751551,boscia,Charcoal Deep-Pore Exfoliating Peel Gel,3.70,17,0,$34.00,0,,skin care,cleansers, ,,
Exuviance Resurfacing Glycolic Wash,https://www.ulta.com/resurfacing-glycolic-wash?productId=pimprod2010412,pimprod2010412,Exuviance,Resurfacing Glycolic Wash,3.40,7,0,$32.00,0,,skin care,cleansers, ,,
ULTA Shine Bright Citrus Face Scrub,https://www.ulta.com/shine-bright-citrus-face-scrub?productId=pimprod2012336,pimprod2012336,ULTA,Shine Bright Citrus Face Scrub,2.80,5,0,$10.00,0,,skin care,cleansers, ,"Buy 1, get 1 at 50% off!",
frank body Original Lip Duo,https://www.ulta.com/original-lip-duo?productId=pimprod2014977,pimprod2014977,frank body,Original Lip Duo,4.00,2,0,$24.95,0,,skin care,moisturizers,lip care,,
Hey Honey Come Clean Propolis & Minerals Facial Scrub,https://www.ulta.com/come-clean-propolis-minerals-facial-scrub?productId=xlsImpprod13891025,xlsImpprod13891025,Hey Honey,Come Clean Propolis & Minerals Facial Scrub,4.80,268,0,$28.00,0,,skin care,cleansers, ,,
My Clarins RE-MOVE Radiance Exfoliating Powder,https://www.ulta.com/re-move-radiance-exfoliating-powder?productId=pimprod2014322,pimprod2014322,My Clarins,RE-MOVE Radiance Exfoliating Powder,4.30,112,0,$20.00,0,,skin care,cleansers, ,,
Dr Roebuck's Byron 2-in-1 Mask + Scrub,https://www.ulta.com/byron-2-in-1-mask-scrub?productId=pimprod2011490,pimprod2011490,Dr Roebuck's,Byron 2-in-1 Mask + Scrub,5.00,3,0,$30.00,0,,skin care,treatment & serums, ,,
Indeed Labs Exfoliator II - Facial Powder Exfoliator,https://www.ulta.com/exfoliator-ii-facial-powder-exfoliator?productId=pimprod2009937,pimprod2009937,Indeed Labs,Exfoliator II - Facial Powder Exfoliator,5.00,1,0,$24.99,0,,skin care,cleansers, ,,
Feeling Beautiful Freeman CBD Balance Jelly Mask + Scrub,https://www.ulta.com/freeman-cbd-balance-jelly-mask-scrub?productId=pimprod2012509,pimprod2012509,Feeling Beautiful,Freeman CBD Balance Jelly Mask + Scrub,4.60,11,0,$9.99,0,,skin care,treatment & serums, ,,
ULTA D.I.Y. Hydrating Customizable 3 Piece Kit,https://www.ulta.com/diy-hydrating-customizable-3-piece-kit?productId=pimprod2003670,pimprod2003670,ULTA,D.I.Y. Hydrating Customizable 3 Piece Kit,4.50,8,0,$19.50,0,,skin care,gifts & value sets, ,,
frank body Sweet Cheeks Kit,https://www.ulta.com/sweet-cheeks-kit?productId=pimprod2014527,pimprod2014527,frank body,Sweet Cheeks Kit,5.00,1,0,$49.95,0,,skin care,moisturizers, ,,
